keyword,volume,addTime,storageUpdateBytes
F1872,132,64.9996ms,23196
F1875,97,63.981ms,17060
F1879,212,92.7369ms,37280
F1883,185,51.3417ms,32512
F1889,300,133.8126ms,52732
F1893,289,105.1071ms,50776
F309,238,115.4028ms,41812
F311,130,54.5692ms,22856
F313,87,34.7139ms,15292
F315,121,42.2898ms,21268
F317,173,88.9656ms,30424
F319,236,108.8308ms,41492
F321,150,58.3538ms,26368
F323,161,47.7894ms,28312
F325,163,58.3944ms,28624
F327,262,116.1515ms,46048
F329,1230,542.7268ms,216244
F331,4,3.0188ms,704
F333,393,156.3751ms,69068
F335,1419,521.664ms,249416
F337,217,83.2555ms,38156
F339,145,55.4206ms,25488
F341,302,120.8426ms,53064
F343,164,225.8067ms,28820
F345,58,27.4078ms,10200
F347,396,170.0758ms,69604
F349,173,60.746ms,30396
F351,12,0s,2100
F352,597,316.6316ms,104944
F354,658,301.7775ms,115668
F356,281,143.3633ms,49412
F358,60,28.3401ms,10556
F360,87,0s,15284
F362,317,142.4606ms,55692
F364,416,219.0627ms,73140
F366,46,5.047ms,8088
F368,163,60.206ms,28672
F370,59,10.362ms,10356
F372,237,121.4638ms,41664
F374,167,65.6104ms,29360
F376,7,0s,1232
F378,334,142.0309ms,58692
F380,476,209.292ms,83668
F382,235,116.2081ms,41292
F384,428,198.3418ms,75220
F1742,152,52.205ms,26720
F1746,60,37.0296ms,10540
F1750,392,177.6971ms,68888
F1754,205,58.6971ms,36044
F1757,283,95.0666ms,49748
F1761,55,0s,9672
F1765,55,6.4608ms,9668
F1769,206,28.3176ms,36224
F1772,106,49.6056ms,18644
F1776,154,93.358ms,27076
F1780,132,53.0674ms,23196
F1784,157,41.0861ms,27608
F1788,193,85.3309ms,33936
F1792,181,73.2041ms,31808
F1795,1405,659.5623ms,246964
F1799,5,0s,880
F1800,282,136.2932ms,49584
F1803,89,11.7348ms,15640
F1807,588,267.546ms,103356
F1811,47,25.2175ms,8268
F1818,556,201.1383ms,97732
F1822,7,10.5595ms,1232
F1826,3,0s,528
F1831,159,67.8934ms,27920
F1834,156,66.1719ms,27428
F1838,70,4.5729ms,12308
F1842,178,99.674ms,31280
F1846,268,139.5331ms,47108
F1850,66,2.0208ms,11584
F1854,108,52.8651ms,18992
F1858,8,2.5395ms,1404
F1862,191,89.5325ms,33576
F1866,478,169.6071ms,83996
F1870,120,82.3204ms,21104
F1874,596,321.8845ms,104740
F1878,158,61.4593ms,27784
F1882,59,34.1772ms,10364
F1886,184,94.623ms,32328
F1890,289,145.0545ms,50820
F1894,213,97.4276ms,37432
F1898,68,0s,11956
F1902,126,68.0773ms,22152
F1906,124,45.7716ms,21796
F1910,58,45.504ms,10200
F1914,217,87.2118ms,38164
F1918,274,162.9709ms,48168
F1922,113,22.2552ms,19868
F1926,75,38.8544ms,13184
F1930,101,31.0186ms,17760
F1938,355,144.9281ms,62392
F1942,87,44.0355ms,15292
F1946,119,61.5529ms,20904
F1950,1211,532.1907ms,212868
F1897,81,29.3016ms,14256
F1901,656,303.4355ms,115296
F1905,128,61.4945ms,22504
F1909,143,78.3588ms,25156
F1913,41,23.2438ms,7204
F1917,103,42.6362ms,18104
F1921,541,278.8405ms,95084
F1925,52,14.0277ms,9132
F1929,696,313.9457ms,122284
F1937,143,80.0353ms,25108
F1941,437,190.8262ms,76820
F1945,375,184.9283ms,65908
F1949,297,110.9504ms,52208
F1953,127,19.818ms,22316
F1957,226,82.6659ms,39724
F1961,172,82.1891ms,30224
F1965,343,162.9879ms,60312
F1969,132,62.216ms,23184
F1974,182,82.8424ms,31988
F1978,243,118.3239ms,42696
F1982,113,55.059ms,19868
F1986,946,398.8533ms,166240
F1990,157,64.7411ms,27604
F1994,83,43.2032ms,14588
F1999,158,62.7068ms,27788
F2003,95,0s,16696
F2007,244,116.17ms,42904
F2011,190,96.7454ms,33396
F2014,959,411.61ms,168568
F2018,139,56.0751ms,24432
F2022,6,0s,1052
F2026,584,261.9723ms,102608
F2030,152,77.9737ms,26732
F2034,137,63.5325ms,24080
F2038,220,108.7668ms,38680
F2042,72,30.3202ms,12668
F2046,96,38.0986ms,16880
F2050,156,75.9728ms,27416
F2054,77,25.718ms,13536
F2058,378,184.3713ms,66448
F2062,4,869.5µs,704
F2066,407,243.8801ms,71492
F2070,199,108.3287ms,34972
F2074,93,43.9365ms,16344
F2077,92,43.4578ms,16168
F2081,85,67.3421ms,14944
F2085,238,113.101ms,41832
F2089,95,28.2568ms,16696
F2093,155,40.4721ms,27244
F2097,198,88.9906ms,34800
F386,632,266.3729ms,111108
F388,114,53.5406ms,20036
F390,282,109.7933ms,49592
F392,381,193.3301ms,66996
F394,437,179.6128ms,76784
F396,3,0s,528
F398,472,251.735ms,82948
F400,289,98.1933ms,50804
F402,196,72.3688ms,34424
F404,74,8.0704ms,13012
F406,7,7.868ms,1232
F408,389,145.9516ms,68372
F410,109,45.1136ms,19152
F411,71,6.27ms,12488
F413,64,39.3692ms,11244
F415,258,138.4509ms,45340
F417,1345,648.5571ms,236392
F419,123,78.5408ms,21608
F421,39,26.2574ms,6840
F423,141,80.3609ms,24784
F425,179,92.0551ms,31476
F427,4,4.04ms,704
F429,150,58.1573ms,26360
F431,63,24.9938ms,11060
F432,104,54.7166ms,18276
F435,61,22.8563ms,10732
F438,186,90.0928ms,32692
F441,7,0s,1228
F444,903,404.292ms,158740
F447,107,3.3239ms,18812
F450,88,40.3198ms,15472
F453,159,65.0631ms,27948
F456,58,25.161ms,10196
F459,73,0s,12836
F462,296,145.1445ms,52048
F465,716,311.8731ms,125924
F468,192,96.764ms,33760
F471,127,47.2688ms,22308
F474,171,77.1502ms,30076
F477,210,102.8506ms,36928
F480,218,92.2566ms,38320
F483,101,40.9652ms,17748
F486,81,4.6017ms,14228
F489,608,277.7093ms,106836
F492,67,0s,11784
F494,200,93.0023ms,35164
F497,184,406.9805ms,32320
F500,147,114.8292ms,25848
F503,4,0s,704
F508,1298,703.1809ms,228148
F2101,550,488.727ms,96652
F2105,347,146.2689ms,61004
F2109,162,63.5377ms,28472
F2113,472,220.7823ms,82972
F2117,212,94.0313ms,37236
F2121,482,232.4284ms,84736
F2125,140,38.0654ms,24596
F2129,9,0s,1580
F2134,407,197.5052ms,71540
F2138,377,134.5018ms,66288
F2142,506,217.0819ms,88920
F2146,2121,1.2546646s,372728
F2150,16,10.556ms,2804
F2155,412,145.0333ms,72440
F2159,212,87.921ms,37260
F2163,107,26.0832ms,18808
F2167,120,25.782ms,21108
F2171,25,9.1206ms,4396
F2175,3,0s,528
F2179,276,121.4147ms,48488
F2183,10,0s,1760
F2187,77,7.021ms,13536
F2191,64,999.6µs,11260
F2195,75,11.9796ms,13180
F2199,26,0s,4572
F2202,3,0s,528
F2206,285,94.4704ms,50084
F2210,1740,722.2899ms,305804
F2214,600,244.7657ms,105440
F2218,223,64.0472ms,39204
F2222,183,60.6747ms,32156
F1954,156,2.0188ms,27416
F1958,223,93.3844ms,39188
F1962,237,109.4365ms,41652
F1966,83,4.7979ms,14588
F1970,94,20.004ms,16512
F1975,262,127.2936ms,46040
F1979,25,0s,4396
F1983,223,75.6987ms,39184
F1988,260,46.1748ms,45696
F1992,112,38.2508ms,19704
F1996,291,151.1958ms,51128
F2000,77,36.1992ms,13532
F2004,207,88.1247ms,36404
F2008,270,135.159ms,47468
F2012,99,21.7598ms,17420
F2016,358,572.6605ms,62908
F2020,67,33.2239ms,11760
F2024,589,324.7149ms,103536
F2028,4,0s,704
F2032,194,81.2385ms,34088
F2036,498,204.9584ms,87552
F2040,122,35.5564ms,21448
F2044,6,0s,1052
F2048,3,0s,528
F2052,279,126.0858ms,49028
F2056,115,16.6265ms,20220
F2060,138,50.37ms,24264
F2064,121,73.9165ms,21276
F2068,1116,456.2761ms,196096
F2072,97,13.5711ms,17052
F2076,751,310.6784ms,131984
F2080,554,245.3269ms,97356
F2084,108,24.2496ms,18968
F2088,109,22.9048ms,19156
F2092,84,30.938ms,14776
F2096,526,207.9473ms,92444
F2100,120,22.1034ms,21104
F2104,398,232.7901ms,69988
F2108,74,19.1843ms,13012
F2112,1440,708.54ms,253104
F2116,158,39.7768ms,27768
F2120,24,17.102ms,4220
F2124,966,835.1695ms,169744
F286,600,267.4743ms,105488
F288,381,154.1683ms,66936
F290,80,36.9543ms,14064
F292,175,63.1128ms,30752
F294,204,69.5996ms,35852
F296,74,19.0399ms,13020
F298,41,13.9664ms,7208
F300,140,58.7703ms,24604
F302,274,134.0254ms,48180
F304,558,222.185ms,98112
F306,92,16.9796ms,16172
F308,320,136.4886ms,56228
F310,177,52.9099ms,31104
F312,283,116.8821ms,49756
F314,87,4.5204ms,15300
F316,811,343.9511ms,142620
F318,282,104.0392ms,49580
F320,322,138.2625ms,56576
F322,105,34.185ms,18456
F324,38,18.483ms,6676
F326,218,237.568ms,38304
F328,349,172.612ms,61364
F330,618,295.5861ms,108600
F332,286,106.8586ms,50272
F334,129,9.0189ms,22676
F336,15,16.014ms,2640
F338,199,168.7977ms,34980
F340,153,57.9044ms,26892
F342,133,44.0336ms,23376
F344,134,62.4763ms,23556
F346,288,112.3371ms,50608
F348,4,2.1324ms,704
F350,115,27.1152ms,20200
F353,6,0s,1056
F355,447,184.3985ms,78588
F357,590,203.6431ms,103708
F359,612,238.4874ms,107548
F361,56,8.9901ms,9844
F363,646,280.8651ms,113544
F365,234,99.8276ms,41144
F367,25,1.0027ms,4396
F369,448,187.5242ms,78688
F371,352,108.9507ms,61864
F373,208,46.6281ms,36576
F375,357,136.2785ms,62712
F377,532,197.7694ms,93500
F511,781,350.7554ms,137300
F514,302,137.0332ms,53096
F517,223,114.0907ms,39192
F520,139,68.3009ms,24456
F523,3,3.0033ms,528
F526,304,151.938ms,53460
F529,97,32.0256ms,17048
F532,3,0s,524
F535,3,3.006ms,528
F538,253,83.7057ms,44444
F541,312,71.7164ms,54804
F544,4,6.0332ms,704
F547,4,0s,704
F550,318,104.2196ms,55900
F553,4,0s,700
F556,1543,648.611ms,271204
F559,396,167.8928ms,69592
F562,7,0s,1228
F565,65,30.162ms,11424
F568,1165,481.2791ms,204772
F571,323,128.9557ms,56764
F574,307,128.4068ms,53964
F577,6,0s,1056
F580,72,34.3128ms,12648
F583,889,4.1735214s,156228
F586,345,157.9724ms,60644
F589,178,63.217ms,31296
F592,572,360.5693ms,100540
F595,147,62.1328ms,25824
F598,265,92.8322ms,46560
F601,359,184.8824ms,63092
F604,155,87.8607ms,27240
F607,272,91.7154ms,47800
F610,195,52.9364ms,34260
F613,489,172.9106ms,85952
F2226,59,10.5672ms,10380
F2230,175,62.2364ms,30764
F2234,329,96.3196ms,57824
F2238,162,56.8176ms,28456
F2242,4,0s,704
F2246,29,0s,5096
F2250,348,130.6039ms,61156
F2254,83,5.604ms,14592
F2258,289,134.6056ms,50796
F2262,820,400.2245ms,144156
F2266,3,0s,528
F2269,116,50.12ms,20400
F2273,284,130.3038ms,49916
F2277,3,0s,528
F2281,112,52.836ms,19692
F2285,374,160.1489ms,65744
F2289,202,60.9108ms,35524
F2293,36,10.5924ms,6320
F2297,164,57.3591ms,28840
F2301,5,1.0014ms,880
F2305,230,74.1153ms,40436
F2309,147,66.0286ms,25832
F2313,8,0s,1408
F2317,3,2.0022ms,528
F2321,15,0s,2640
F2325,3,0s,524
F2329,105,38.762ms,18460
F2333,270,118.9786ms,47440
F2337,287,115.8652ms,50440
F2341,40,0s,7028
F2345,185,32.048ms,32520
F2348,107,51.0523ms,18824
F2352,148,68.9205ms,26004
F2356,148,43.9956ms,26020
F2360,106,28.6992ms,18640
F2364,695,268.5937ms,122164
F2368,228,94.914ms,40092
F2372,86,24.096ms,15124
F2376,659,277.1541ms,115820
F2380,105,58.7496ms,18448
F2384,104,41.9529ms,18268
F2388,52,17.0476ms,9140
F2392,520,210.9212ms,91420
F2396,281,220.7ms,49384
F2401,65,662.4µs,11424
F2412,50,10.9961ms,8788
F2416,1216,547.0329ms,213700
F2420,190,76.0772ms,33392
F2424,280,234.8946ms,49228
F2428,4,0s,704
F2432,119,53.0188ms,20916
F2436,162,76.9293ms,28496
F2440,112,59.1976ms,19700
F2444,151,77.788ms,26548
F2448,219,77.2032ms,38504
F2452,126,76.806ms,22152
F2456,75,3.1452ms,13188
F2461,915,1.171059s,160868
F2128,4,1.0074ms,704
F2132,107,35.5177ms,18812
F2136,12,12.0408ms,2112
F2140,258,125.1664ms,45364
F2144,109,32.0049ms,19176
F2148,51,32.1286ms,8964
F2154,2518,3.4455481s,442536
F2158,140,61.1912ms,24604
F2162,589,217.9678ms,103540
F2166,510,209.2458ms,89660
F2170,4,0s,704
F2174,42,0s,7380
F2178,126,49.7904ms,22148
F2182,126,55.944ms,22140
F2186,285,86.8983ms,50112
F2190,640,244.5396ms,112476
F2194,118,2.0068ms,20736
F2198,142,28.1849ms,24968
F2203,423,201.4403ms,74352
F2207,179,65.9532ms,31456
F2211,224,52.8033ms,39360
F2215,321,167.7453ms,56420
F2219,263,102.2434ms,46216
F2223,997,419.8245ms,175212
F2227,685,281.4405ms,120448
F2231,675,286.8844ms,118648
F616,589,226.0726ms,103520
F619,4,4.0012ms,704
F622,259,109.0128ms,45508
F625,221,94.044ms,38828
F628,233,73.438ms,40960
F631,4,0s,704
F634,70,29.3012ms,12296
F637,4,0s,704
F640,171,45.0315ms,30064
F643,110,15.2321ms,19336
F646,341,109.9584ms,59924
F649,161,68.4624ms,28300
F652,120,31.0651ms,21080
F655,466,166.1153ms,81900
F658,272,127.7249ms,47800
F661,109,43.703ms,19152
F664,75,37.3663ms,13184
F667,306,128.1035ms,53784
F670,67,26.0676ms,11780
F673,9,998.7µs,1580
F676,316,124.5011ms,55556
F679,342,896.4818ms,60124
F682,31,19.7024ms,5448
F685,347,165.1336ms,60976
F688,41,29.0348ms,7200
F691,619,274.5099ms,108800
F694,374,227.5234ms,65748
F697,501,408.2496ms,88056
F700,28,16.1744ms,4924
F703,87,38.8401ms,15296
F706,162,72.2784ms,28464
F709,196,75.0524ms,34464
F710,49,25.9922ms,8612
F711,233,99.5028ms,40956
F714,149,55.3749ms,26184
F717,3,0s,528
F721,366,141.2224ms,64332
F725,114,50.9184ms,20036
F729,210,86.4595ms,36904
F733,939,398.293ms,165056
F737,67,21.1806ms,11764
F741,495,152.9609ms,87020
F745,527,213.3895ms,92604
F749,2657,1.1080332s,466976
F2465,98,34.246ms,17220
F2469,420,160.4824ms,73824
F2473,54,15.492ms,9496
F2477,96,5.7431ms,16864
F2481,608,277.1092ms,106864
F2485,671,270.26ms,117960
F2489,184,59.9369ms,32340
F2493,804,339.079ms,141312
F2497,259,111.8692ms,45536
F2501,5,0s,880
F2505,279,109.369ms,49032
F2510,448,207.0591ms,78728
F2514,234,143.7948ms,41104
F2518,243,107.0505ms,42732
F2522,485,207.2315ms,85232
F2526,4,0s,704
F2530,82,14.1162ms,14424
F2534,80,10.6995ms,14056
F2538,3,3.0252ms,528
F2542,61,30.9969ms,10728
F2546,350,147.9827ms,61560
F2550,184,34.1514ms,32340
F2554,95,43.2881ms,16704
F2558,155,71.7675ms,27228
F2562,424,189.0257ms,74532
F2566,660,388.6226ms,116012
F2570,264,148.6888ms,46412
F2574,611,7.627142s,107404
F2578,84,36.1872ms,14772
F2582,137,48.2165ms,24084
F2586,155,80.1549ms,27252
F2587,80,33.0727ms,14056
F2588,43,9.0414ms,7564
F2589,3,0s,524
F2590,184,47.1629ms,32336
F2591,241,92.1182ms,42364
F2592,839,318.3755ms,147436
F2593,918,412.9965ms,161348
F2594,208,78.2772ms,36572
F2595,549,256.2634ms,96532
F753,347,154.0222ms,60996
F757,347,135.9027ms,61032
F761,78,21.9758ms,13708
F765,238,90.8928ms,41836
F769,403,157.8594ms,70784
F773,111,29.8157ms,19484
F777,4,0s,704
F781,35,14.9625ms,6148
F785,613,264.139ms,107776
F789,87,39.0195ms,15276
F793,159,53.92ms,27948
F797,425,170.8431ms,74712
F801,888,1.0395964s,156072
F805,25,196.4µs,4396
F809,203,23.9808ms,35680
F813,22,1.7313ms,3868
F817,222,98.0023ms,39020
F821,159,42.8319ms,27936
F825,176,50.0062ms,30952
F829,489,140.9762ms,85952
F833,108,40.7636ms,18972
F837,529,238.0507ms,92972
F841,135,34.0334ms,23712
F845,87,31.9456ms,15304
F849,102,43.0301ms,17936
F853,164,62.0199ms,28840
F857,25,18.9981ms,4396
F861,238,87.3577ms,41832
F865,115,16.9898ms,20200
F869,213,85.9946ms,37440
F873,185,67.8991ms,32492
F877,433,160.6634ms,76112
F881,358,117.888ms,62936
F885,180,53.919ms,31628
F889,488,181.9658ms,85808
F893,3,3.0243ms,528
F897,446,173.9776ms,78364
F901,474,181.1631ms,83348
F905,648,326.7389ms,113916
F909,155,74.9305ms,27232
F913,302,158.5105ms,53064
F917,79,36.9815ms,13888
F921,267,470.373ms,46904
F925,483,202.7072ms,84904
F929,512,290.8877ms,90040
F933,109,58.7528ms,19156
F937,85,23.0115ms,14928
F941,7,0s,1224
F945,32,22.9149ms,5624
F949,60,29.985ms,10552
F953,4,0s,704
F957,256,113.1762ms,44996
F379,479,348.4191ms,84232
F381,15,0s,2640
F383,206,120.3612ms,36188
F385,179,80.0815ms,31468
F387,133,28.042ms,23384
F389,197,91.343ms,34604
F391,8,0s,1408
F393,155,44.318ms,27244
F395,413,142.7916ms,72580
F397,684,296.9ms,120244
F399,78,37.62ms,13704
F401,49,24.1488ms,8608
F403,332,140.9967ms,58368
F405,157,68.9796ms,27580
F407,273,133.7158ms,47980
F409,115,30.3066ms,20220
F412,61,17.0187ms,10720
F414,646,268.1762ms,113548
F416,38,0s,6688
F418,204,62.9394ms,35852
F420,166,68.202ms,29168
F422,4,0s,704
F424,1259,536.0575ms,221256
F426,310,137.2002ms,54464
F428,138,61.8174ms,24272
F430,291,107.0974ms,51160
F433,85,30.9566ms,14948
F436,138,41.9989ms,24268
F439,352,158.7199ms,61856
F442,303,109.044ms,53232
F445,585,245.3269ms,102812
F448,214,57.9218ms,37608
F451,3,2.0072ms,528
F454,6,0s,1052
F457,72,23.9592ms,12660
F460,62,3.71ms,10896
F463,89,33.11ms,15648
F466,232,60.8945ms,40788
F469,537,249.9204ms,94360
F472,265,84.7098ms,46568
F475,178,68.22ms,31300
F478,149,59.3773ms,26196
F481,116,26.3947ms,20376
F484,169,74.9963ms,29716
F487,66,33.0264ms,11608
F490,92,45.4395ms,16180
F493,59,16.7232ms,10368
F495,102,24.0768ms,17916
F498,287,95.269ms,50456
F501,227,84.7872ms,39916
F504,5,0s,880
F505,114,43.9692ms,20040
F506,136,37.1143ms,23908
F509,227,86.9787ms,39884
F512,127,38.019ms,22296
F515,4,4.002ms,704
F518,197,54.0112ms,34652
F521,482,207.4681ms,84692
F524,59,29.1827ms,10380
F2596,710,316.1513ms,124800
F2597,460,178.4547ms,80844
F2598,295,474.6026ms,51880
F2599,210,218.8329ms,36916
F2600,1000,1.0691792s,175828
F2601,250,162.9073ms,43976
F2602,199,140.301ms,34992
F2603,569,331.2742ms,100016
F2604,34,14.0518ms,5980
F2610,506,244.9564ms,88964
F2614,212,86.6071ms,37268
F2618,212,112.5928ms,37228
F2621,52,18.1566ms,9132
F2625,58,20.9559ms,10176
F2629,121,38.0266ms,21280
F2633,385,162.8522ms,67708
F2636,15,4.0012ms,2640
F2640,171,80.976ms,30064
F2644,148,67.3708ms,26040
F2648,20,2.0116ms,3520
F2652,249,105.5689ms,43776
F2656,197,88.957ms,34624
F2660,83,37.0296ms,14596
F2664,49,27.0405ms,8612
F2668,140,32.9241ms,24608
F2672,49,37.65ms,8620
F2676,415,169.201ms,72952
F2680,166,93.4092ms,29180
F2684,382,148.0799ms,67128
F2688,136,13.0273ms,23896
F2692,806,320.2716ms,141648
F2696,243,83.8598ms,42752
F2700,718,323.8157ms,126172
F2704,266,158.8018ms,46780
F2708,95,31.5618ms,16696
F2712,678,298.3913ms,119224
F2716,401,166.4635ms,70472
F2235,95,49.0336ms,16696
F2239,230,94.29ms,40416
F2243,192,99.0525ms,33764
F2247,63,38.0266ms,11072
F2251,436,803.4556ms,76644
F2255,159,61.1572ms,27928
F2259,63,17.9694ms,11072
F2263,97,14.9985ms,17060
F2267,476,140.7585ms,83624
F2271,364,120.7291ms,63984
F2275,377,150.9275ms,66272
F2279,287,130.9579ms,50436
F2283,914,397.5821ms,160608
F2287,14,0s,2460
F2291,436,183.9089ms,76648
F2295,651,264.9826ms,114428
F2299,3,0s,528
F2303,445,182.0499ms,78220
F2307,21,0s,3692
F2311,127,2.004ms,22328
F2315,197,65.5776ms,34632
F2319,164,73.5845ms,28828
F2323,72,9.081ms,12664
F2327,102,51.8908ms,17944
F2331,222,93.9974ms,39044
F2335,88,23.9856ms,15476
F2339,100,21.0438ms,17564
F2343,50,5.6133ms,8788
F2347,121,29.2077ms,21288
F2351,77,25.025ms,13544
F2355,233,102.9156ms,40968
F2359,1013,465.2605ms,178028
F2363,763,295.8219ms,134128
F2367,85,19.1498ms,14948
F2371,361,150.4128ms,63452
F2375,29,18.1332ms,5096
F2379,479,181.9612ms,84208
F2383,4,0s,704
F2387,288,98.9901ms,50628
F2391,82,51.1904ms,14420
F2395,111,27.1971ms,19512
F2399,104,29.2995ms,18288
F2403,29,0s,5096
F2413,579,218.6195ms,101788
F2417,3,3.0039ms,524
F2421,359,108.8929ms,63096
F2425,156,70.9842ms,27416
F961,593,233.9453ms,104204
F965,4,4.0032ms,704
F969,282,119.8796ms,49584
F973,101,77.9988ms,17756
F977,3,1.5207ms,528
F981,80,33.2079ms,14068
F985,74,43.0086ms,13008
F990,84,36.0324ms,14776
F994,1467,1.6663044s,257872
F998,309,131.7804ms,54320
F1002,267,158.0784ms,46924
F1006,139,70.6384ms,24436
F1010,4,0s,704
F1015,4,4.0088ms,704
F1019,9,0s,1584
F1023,44,24.9ms,7732
F1027,1804,1.8707782s,317028
F1031,276,89.0367ms,48524
F1035,68,23.988ms,11956
F1042,607,251.1082ms,106688
F1046,75,34.034ms,13184
F1050,63,28.9884ms,11080
F1054,3,0s,528
F1058,4,1.0013ms,704
F1062,155,51.9428ms,27248
F1066,555,211.8769ms,97536
F1070,25,0s,4396
F1074,408,165.4775ms,71720
F1078,214,95.0433ms,37620
F1082,5,0s,880
F1086,360,129.863ms,63256
F1090,953,400.2531ms,167488
F1094,26,14.0504ms,4576
F1098,90,31.9392ms,15824
F1102,141,41.26ms,24764
F1106,93,18.1314ms,16356
F1110,394,136.8774ms,69252
F1114,70,22.0638ms,12304
F1119,239,78.7902ms,42036
F2720,231,73.0886ms,40592
F2724,104,48.2144ms,18276
F2728,379,139.8436ms,66628
F2732,122,52.8198ms,21464
F2736,341,171.6276ms,59936
F2740,162,41.2425ms,28480
F2743,224,76.8806ms,39364
F2747,157,49.0882ms,27592
F2751,3,3.0036ms,528
F2755,34,0s,5976
F2759,229,79.055ms,40216
F2763,6,0s,1052
F2767,112,44.8345ms,19684
F2771,287,125.0886ms,50428
F2775,332,143.8714ms,58376
F2780,106,27.0189ms,18640
F2784,76,29.7494ms,13356
F2788,533,201.3913ms,93676
F2792,5,0s,880
F2796,544,221.9622ms,95584
F2800,94,77.1174ms,16536
F2804,986,385.3333ms,173196
F2808,211,79.7291ms,37068
F2812,379,181.084ms,66604
F2816,287,91.0059ms,50452
F2820,307,1.1066093s,53968
F2824,14,4.5086ms,2460
F2828,553,224.3821ms,97176
F2832,632,268.135ms,111108
F2836,5,2.5108ms,876
F2842,715,487.9297ms,125660
F2846,3,0s,524
F2850,58,18.9278ms,10196
F2854,690,314.8462ms,121280
F2858,744,302.9404ms,130764
F2862,121,30.7201ms,21272
F2866,1465,606.7074ms,257488
F527,333,106.9899ms,58520
F530,608,268.8062ms,106908
F533,124,30.201ms,21808
F536,1123,475.3487ms,197336
F539,409,142.2167ms,71884
F542,388,147.8754ms,68180
F545,81,41.0164ms,14236
F548,26,2.0034ms,4564
F551,6,0s,1056
F554,3,0s,528
F557,3,0s,528
F560,142,58.7457ms,24972
F563,373,157.6012ms,65572
F566,610,220.1138ms,107216
F569,555,205.1132ms,97548
F572,54,6.0156ms,9492
F575,310,109.108ms,54484
F578,588,250.8234ms,103416
F581,58,25.9896ms,10188
F584,5,0s,876
F587,624,237.4232ms,109680
F590,4,1.0023ms,704
F593,28,0s,4924
F596,111,43.0024ms,19504
F599,252,105.9766ms,44284
F602,2,0s,352
F605,303,71.0615ms,53272
F608,53,1.5074ms,9312
F611,428,170.3943ms,75240
F614,538,190.9284ms,94540
F617,459,173.8512ms,80668
F620,215,75.9371ms,37780
F623,168,42.3339ms,29524
F626,337,142.9808ms,59256
F629,151,34.4433ms,26556
F632,233,88.9769ms,40932
F635,74,38.9142ms,13008
F638,89,43.0086ms,15648
F641,576,225.077ms,101228
F644,288,133.1297ms,50640
F647,215,65.6801ms,37804
F650,249,97.0877ms,43772
F653,4,4.0036ms,704
F656,552,260.4384ms,97008
F2429,3,3.0027ms,528
F2433,32,6.5262ms,5628
F2437,147,81.0561ms,25844
F2441,346,146.9489ms,60812
F2445,161,28.0252ms,28284
F2449,4,0s,704
F2453,411,174.4045ms,72248
F2457,56,32.0096ms,9840
F2462,416,146.9523ms,73128
F2466,81,16.9954ms,14244
F2471,343,157.3771ms,60292
F2475,427,223.7154ms,75044
F2479,122,60.7527ms,21428
F2483,450,181.9448ms,79112
F2487,394,160.8731ms,69260
F2491,439,165.9555ms,77160
F2495,3,0s,528
F2499,16,0s,2812
F2504,166,54.9291ms,29184
F2508,146,73.857ms,25668
F2512,300,143.4604ms,52748
F2516,84,17.9564ms,14776
F2520,147,72.4952ms,25832
F2524,231,118.5759ms,40624
F2528,89,34.5877ms,15644
F2532,4,2.1352ms,704
F2537,80,40.4928ms,14060
F2540,4,0s,704
F2544,271,122.3492ms,47640
F2548,398,188.635ms,69960
F2552,190,109.0865ms,33408
F2556,163,85.6346ms,28648
F2560,61,38.9328ms,10736
F2564,171,83.2483ms,30064
F2568,367,166.667ms,64512
F2572,555,236.6446ms,97536
F2576,345,110.1657ms,60640
F2580,499,220.5266ms,87708
F2584,332,145.0889ms,58352
F2605,235,108.3049ms,41320
F2606,2,0s,352
F2607,968,425.4518ms,170132
F2611,784,363.5622ms,137824
F2615,1078,475.8445ms,189504
F1122,1180,16.1048049s,207400
F1126,89,0s,15640
F1130,72,37.926ms,12644
F1134,58,44.9371ms,10184
F1138,80,38.019ms,14060
F1142,1115,467.9094ms,195980
F1149,54,20.008ms,9492
F1153,54,23.0138ms,9492
F1157,108,47.9952ms,18996
F1161,159,76.0124ms,27948
F1165,64,30.003ms,11248
F1169,640,261.6875ms,112492
F1173,89,20.144ms,15652
F1177,100,43.0516ms,17580
F1181,89,36.9741ms,15644
F1185,130,28.0065ms,22844
F1189,148,47.9472ms,26016
F1193,190,68.8735ms,33392
F1197,98,58.7496ms,17236
F1201,108,25.175ms,18980
F1205,124,57.9416ms,21804
F1208,61,35.9928ms,10716
F1212,3,0s,528
F1216,141,31.0025ms,24780
